ans,label
"-273.14852066662564,0.09367423886594403","-274.0,0.0"
"-273.25778232794903,0.08558247980393316","-274.0,0.0"
"-272.84806594637905,0.14581965473415898","-274.0,0.0"
"-188.3603397765362,20.295555395356587","-274.0,0.0"
"172.08016784035135,99.81532567483373","-274.0,0.0"
"-273.6180656074233,0.025400731412276143","-274.0,0.0"
"-269.56072055310005,0.5913631392104146","263.5,0.0"
"220.6493211585297,-23.73752393340692","263.5,0.0"
"256.80330580224404,-8.660892752639484","263.5,0.0"
"250.45114976994665,-10.3620376837207","263.5,0.0"
"257.68694474283734,-10.71498192078434","263.5,0.0"
"255.244481907499,-10.38595263985917","263.5,0.0"
"242.3415735042263,-39.548946018796414","263.5,0.0"
"243.65946372034324,-15.800240540411323","263.5,0.0"
"212.88566896775967,-29.638360718265176","263.5,0.0"
"234.61345124881802,-20.515961685217917","263.5,0.0"
"248.45386991455308,-17.596992382314056","263.5,0.0"
"150.35113743220882,-59.49137336295098","263.5,0.0"
"226.33398161342257,-25.17294401023537","263.5,0.0"
"249.0708718143644,-13.882635100511834","263.5,0.0"
"246.98627814388237,-23.828818172682077","263.5,0.0"
"238.58548788854932,-24.731267960742116","263.5,0.0"
"212.03759337186784,-29.615450033918023","263.5,0.0"
"194.56297447516408,-35.69949924759567","263.5,0.0"
"241.46966930030248,-35.790623740293086","263.5,0.0"
"235.73002346555222,-22.89576180651784","263.5,0.0"
"223.68350623723381,-27.838272854685783","263.5,0.0"
"238.38836357354558,-25.698657877743244","263.5,0.0"
"246.49197960677702,-33.210374468937516","263.5,0.0"
"216.6621242193578,-51.48085319623351","263.5,0.0"
"221.5032259509626,-25.86738168168813","263.5,0.0"
"221.08324403297956,-33.32257900480181","263.5,0.0"
"238.861687554926,-35.55752351786941","263.5,0.0"
"248.2637621661729,-31.922753300517797","263.5,0.0"
"234.2437417083529,-27.660591036081314","263.5,0.0"
"147.24878076824098,-52.88738435320556","263.5,0.0"
"214.06546932643687,-23.689577866345644","-274.0,-317.0"
"-62.46301526110619,-136.61222763871774","-274.0,-317.0"
"-59.31352334935218,-113.82151841465384","-274.0,-317.0"
"-140.20069197575867,-212.497161854757","-274.0,-317.0"
"-166.62072028569673,-216.08228423347464","-274.0,-317.0"
"22.664884596990305,-23.218635724770138","-274.0,-317.0"
"12.472230009036139,-38.569207900203764","-274.0,-317.0"
"-231.57488954098517,-276.29943709116196","-274.0,-317.0"
"-31.957350024371408,-91.97920181672089","-274.0,-317.0"
"179.44422393711284,65.80192115344107","-274.0,-317.0"
"-156.12991843371128,-214.7179513417068","-274.0,-317.0"
"-101.5876268153952,-151.983941454062","-274.0,-317.0"
"-188.713843378624,-234.43606608037953","-274.0,-317.0"
"-231.79589584772202,-275.25876916257766","-274.0,-317.0"
"19.400937552331015,-107.75383715052158","-274.0,-317.0"
"-161.16266992186866,-214.586689590913","-274.0,-317.0"
"-69.35684656188823,-124.6380445486866","-274.0,-317.0"
"-54.64649791640113,-112.86728122184286","-274.0,-317.0"
"-24.511273805139353,-77.04711892752675","-274.0,-317.0"
"-80.50247842911631,-138.17760707612615","-274.0,-317.0"
"-174.0955568557838,-219.79487980288104","-274.0,-317.0"
"-177.91189491132718,-236.73753184080124","-274.0,-317.0"
"-33.685456325882114,-106.94751800317317","-274.0,-317.0"
"-204.06231769207807,-244.3468740201788","-274.0,-317.0"
"-16.727608739282005,-78.92697020038031","-274.0,-317.0"
"-150.81446709714783,-227.82027726445813","-274.0,-317.0"
"-127.25003090794871,-211.9875151293818","-274.0,-317.0"
"-273.9545818193121,-316.9515353326096","-274.0,-317.0"
"147.06776448745336,-68.66793924740807","-274.0,-317.0"
"262.55321174522464,-306.86383989296155","263.5,-317.0"
"263.0059992255853,-313.98770904762205","263.5,-317.0"
"262.70162872024827,-310.7125759511255","263.5,-317.0"
"263.0369463615506,-313.88231944013387","263.5,-317.0"
"262.9563638221163,-313.5467369359976","263.5,-317.0"
"262.2909346748541,-309.86602588393725","263.5,-317.0"
"260.9284690580841,-160.3753922249307","263.5,-317.0"
"262.02289848237075,-308.31882697273977","263.5,-317.0"
"262.93884371112836,-312.0244346295658","263.5,-317.0"
"262.71590770088306,-310.5020532469498","263.5,-317.0"
"252.54982994538204,-256.9032253716141","263.5,-317.0"
"262.88979062750207,-311.84636021364713","263.5,-317.0"
"262.0686435882702,-297.20575871458277","263.5,-317.0"
"262.05576107280336,-308.19131908391137","263.5,-317.0"
"258.1066177802859,-292.7643741099164","263.5,-317.0"
"262.9036428343635,-307.64714005659334","263.5,-317.0"
"263.2502944840791,-315.3137511512614","263.5,-317.0"
"261.85988813736424,-309.8509870443959","263.5,-317.0"
"261.4928391927129,-306.568435520865","263.5,-317.0"
"263.06543192197995,-314.59174769109813","263.5,-317.0"
"260.2365422723405,-301.50851511745714","263.5,-317.0"
"263.38281655092806,-316.1751604087258","263.5,-317.0"
"263.10867350819825,-313.1997706639231","263.5,-317.0"
"263.20458199351646,-314.2172045259649","263.5,-317.0"
"263.41963583655735,-315.01131004938","263.5,-317.0"
