ans,label
"-236.61660074173176,-34.48028842821395","263.5,280.0"
"-243.16867608249186,-63.451208966789636","263.5,280.0"
"-246.71662893418443,-49.43137107735129","263.5,280.0"
"-236.61660074173176,-34.48028842821395","263.5,280.0"
"-236.61660074173176,-34.48028842821395","263.5,280.0"
"-146.45608719053712,-90.59709449800812","263.5,280.0"
"-236.61660678836074,-34.4802907895546","263.5,280.0"
"-236.61660074173176,-34.48028842821395","263.5,280.0"
"-76.63070093224053,-124.25290544076461","263.5,280.0"
"-172.31845085027868,-79.41492201851293","263.5,280.0"
"-251.6903129363934,-37.71420298560315","263.5,280.0"
"-193.8931790865754,-91.27571977168554","263.5,280.0"
"-178.4580994561352,-79.82734554754461","263.5,280.0"
"-231.39874826144478,-68.16797096360096","263.5,280.0"
"-246.21285992628145,-60.48428541041358","263.5,280.0"
"-252.74891333650925,-38.543904609829724","263.5,280.0"
"-240.40789162721103,-74.34460383605256","263.5,280.0"
"-246.21285992628145,-60.48428541041358","263.5,280.0"
"-246.21285992628145,-60.48428541041358","263.5,280.0"
"77.57000447268365,-224.55492518120445","263.5,280.0"
"-240.40789162721103,-74.34460383605256","263.5,280.0"
"-252.74891333650925,-38.543904609829724","263.5,280.0"
"-251.6903129363934,-37.71420298560315","263.5,280.0"
"-252.74891333650925,-38.543904609829724","263.5,280.0"
"-187.56765995777096,-110.2221996387234","263.5,280.0"
"-251.6903129363934,-37.71420298560315","263.5,280.0"
"-246.21285992628145,-60.48428541041358","263.5,280.0"
"-178.4580994561352,-79.82734554754461","263.5,280.0"
"-38.59365373932087,-40.88244331270107","263.5,280.0"
"-266.11117745283104,-64.92817464522162","263.5,280.0"
"-246.1900827983617,-33.032679380457466","263.5,280.0"
"-262.21743088853975,-87.60161850764405","263.5,280.0"
"-211.75538913985883,-45.66231090571273","263.5,280.0"
"-246.1900827983617,-33.032679380457466","263.5,280.0"
"-261.973511422186,-42.378419277056025","263.5,280.0"
"-261.973511422186,-42.378419277056025","263.5,280.0"
"-237.54120997650585,-68.26087825304052","263.5,280.0"
"-246.24936198998444,-83.98602198219609","263.5,280.0"
"-257.6969842680926,-103.93192162995437","263.5,280.0"
"-148.2714675625366,-91.1211527786545","263.5,280.0"
"-246.1900827983617,-33.032679380457466","263.5,280.0"
"-261.973511422186,-42.378419277056025","263.5,280.0"
"-268.31570173794876,-85.99088815243556","263.5,280.0"
"-261.973511422186,-42.378419277056025","263.5,280.0"
"-268.31570173794876,-85.99088815243556","263.5,280.0"
"-268.31570173794876,-85.99088815243556","263.5,280.0"
"-211.75538913985883,-45.66231090571273","263.5,280.0"
"-268.3422869552033,-109.27030162416662","263.5,280.0"
"-252.68717154900366,-52.86794847268129","263.5,280.0"
"-242.94181798430827,-49.54072020631247","263.5,280.0"
"-242.54755262045364,-71.05042419623351","263.5,280.0"
"-242.94181798430827,-49.54072020631247","263.5,280.0"
"-241.07264430114924,-48.35508253680837","263.5,280.0"
"-87.15388225732647,-129.21695325068276","263.5,280.0"
"-219.03072641080507,-104.52950969073572","263.5,280.0"
"-252.68717154900366,-52.86794847268129","263.5,280.0"
"-242.94181798430827,-49.54072020631247","263.5,280.0"
"-252.68717154900366,-52.86794847268129","263.5,280.0"
"-219.03072641080507,-104.52950969073572","263.5,280.0"
"-219.03072641080507,-104.52950969073572","263.5,280.0"
"260.3625217627547,-1.547497484363344","-274.0,0.0"
"253.61592849504456,-4.383437451020427","-274.0,0.0"
"241.74376373090593,-9.46043520408557","-274.0,0.0"
"253.61592849504456,-4.383437451020427","-274.0,0.0"
"258.10878280838114,-2.6394097566459713","-274.0,0.0"
"-161.49215338311546,-91.1777966323998","-274.0,0.0"
"44.858297650844605,-59.030280418574534","-274.0,0.0"
"247.2388346637433,-6.883629873382645","-274.0,0.0"
"43.2760371126802,-62.469933730693924","-274.0,0.0"
"260.5509885043317,-1.4452329257746275","-274.0,0.0"
"257.4638534891833,-2.8797015782890156","-274.0,0.0"
"252.5455161507192,-5.043121723653542","-274.0,0.0"
"260.5509883767405,-1.4452329257746275","-274.0,0.0"
"260.5509883767405,-1.4452329257746275","-274.0,0.0"
"252.5455161507192,-5.043121723653542","-274.0,0.0"
"252.5455161507192,-5.043121723653542","-274.0,0.0"
"252.5455161507192,-5.043121723653542","-274.0,0.0"
"260.5509883767405,-1.4452329257746275","-274.0,0.0"
"252.5455161507192,-5.043121723653542","-274.0,0.0"
"260.5509883767405,-1.4452329257746275","-274.0,0.0"
"262.55445610319316,-0.49050751020673644","-274.0,0.0"
"262.41845819336726,-0.5633852037332072","-274.0,0.0"
"262.41845819336726,-0.5633852037332072","-274.0,0.0"
"261.93767559188416,-0.8057834817398675","-274.0,0.0"
"262.41845819336726,-0.5633852037332072","-274.0,0.0"
"262.41845819336726,-0.5633852037332072","-274.0,0.0"
"260.3625217627547,-1.547497484363344","-274.0,0.0"
"260.55994402408686,-1.4409912028116167","-274.0,0.0"
"260.55994402408686,-1.4409912028116167","-274.0,0.0"
"260.55994402408686,-1.4409912028116167","-274.0,0.0"
"260.5324060949882,-1.442697411437889","-274.0,0.0"
"260.55994402408686,-1.4409912028116167","-274.0,0.0"
"254.64942867161312,-4.143048907961827","-274.0,0.0"
"259.00999360390176,-2.191118238933889","-274.0,0.0"
"260.55994402408686,-1.4409912028116167","-274.0,0.0"
"259.00999360390176,-2.191118238933889","-274.0,0.0"
"-169.6905244050754,-101.19217253206261","-274.0,0.0"
"218.02429106860552,-17.44861329427158","-274.0,0.0"
"259.00999360390176,-2.191118238933889","-274.0,0.0"
"260.55994402408686,-1.4409912028116167","-274.0,0.0"
"261.09953275484816,-1.1724631016913172","-274.0,0.0"
"259.8794822628814,-1.7694339266767631","-274.0,0.0"
"252.32103664885625,-5.1432627673059415","-274.0,0.0"
"252.83918026028402,-4.752890457436649","-274.0,0.0"
"240.1322750622992,-10.13426623654749","-274.0,0.0"
"222.66524543210824,-17.89017022057169","-274.0,0.0"
"252.32103763339836,-5.143262788927359","-274.0,0.0"
"259.87948468603565,-1.7694314159306916","-274.0,0.0"
"249.23789886637667,-6.675538830735746","-274.0,0.0"
"260.6402821684643,-1.4052885802276371","-274.0,0.0"
"260.6402821684643,-1.4052885802276371","-274.0,0.0"
"261.3330035146729,-1.0920284205814594","-274.0,0.0"
"114.56264084672216,-50.42934166159921","-274.0,0.0"
"246.1026482882798,-7.386537607769782","-274.0,0.0"
"-94.27594890931545,-82.0908084721857","-274.0,0.0"
"241.21151967921816,-9.257356058305419","-274.0,0.0"
"259.87948468603565,-1.7694314159306916","-274.0,0.0"
"252.32103763339836,-5.143262788927359","-274.0,0.0"
"260.9128268530577,-1.254601665999095","-274.0,0.0"
"254.64942867161312,-4.143048907961827","-274.0,0.0"
"252.32103763339836,-5.143262788927359","-274.0,0.0"
"241.21151967921816,-9.257356058305419","-274.0,0.0"
"245.59385783709334,-7.57102338942228","-274.0,0.0"
"181.48783123014232,-31.39977072196507","-274.0,0.0"
"-244.54563342196343,-39.30461509275483","-274.0,0.0"
"246.1026482882798,-7.386537607769782","-274.0,0.0"
"245.59385783709334,-7.57102338942228","-274.0,0.0"
"-137.80071354356528,-72.1082977224969","-274.0,0.0"
"-93.81186375156534,-86.23577367367648","-274.0,0.0"
"-63.45630895172894,-86.14963622732193","-274.0,0.0"
"257.57234290791087,-2.8323479338776565","-274.0,0.0"
"-93.81186375156534,-86.23577367367648","-274.0,0.0"
"-233.30751336501453,-80.73188207668863","-274.0,0.0"
"257.5723439286355,-2.832346457726402","-274.0,0.0"
"260.6402809161682,-1.4052899006082278","-274.0,0.0"
"246.1026482882798,-7.386537607769782","-274.0,0.0"
"246.05218225250525,-7.365144871291477","-274.0,0.0"
"252.32103763339836,-5.143262788927359","-274.0,0.0"
"259.87948468603565,-1.7694314159306916","-274.0,0.0"
"256.67371482111577,-3.2177742642773453","-274.0,0.0"
"258.997533567219,-2.15538856884708","-274.0,0.0"
"236.49176318754473,-10.699598681256987","-274.0,0.0"
"257.0345428019558,-2.8959991067796835","-274.0,0.0"
"163.57863881697673,-33.42310211469578","-274.0,0.0"
"236.49176318754473,-10.699598681256987","-274.0,0.0"
"236.49176318754473,-10.699598681256987","-274.0,0.0"
"139.20089255385392,-32.29697806306649","-274.0,0.0"
"253.79751394743965,-4.2841323400461135","-274.0,0.0"
"257.4179271971854,-2.706397568048196","-274.0,0.0"
"199.39983440756367,-21.921766325558792","-274.0,0.0"
"253.79751394743965,-4.2841323400461135","-274.0,0.0"
"253.79751394743965,-4.2841323400461135","-274.0,0.0"
"257.4179271971854,-2.706397568048196","-274.0,0.0"
"236.49176318754473,-10.699598681256987","-274.0,0.0"
"249.43303095664544,-6.358832922146405","-274.0,0.0"
"253.79751394743965,-4.2841323400461135","-274.0,0.0"
"256.67371482111577,-3.2177742642773453","-274.0,0.0"
"260.20986257128106,-1.5614844724282193","-274.0,0.0"
"-245.80271761476655,-43.71235669808516","-274.0,0.0"
"257.0345428019558,-2.8959991067796835","-274.0,0.0"
"-157.39532780928357,-36.234118003589174","-274.0,0.0"
"-197.84884594288746,-28.687716001834815","-274.0,0.0"
"253.79751394743965,-4.2841323400461135","-274.0,0.0"
"258.997533567219,-2.15538856884708","-274.0,0.0"
"260.0908783438182,-1.5313224420830958","-274.0,0.0"
"131.00897032625096,-38.418205034931646","-274.0,0.0"
"131.00897032625096,-38.418205034931646","-274.0,0.0"
"131.00889862689723,-38.41822399316544","-274.0,0.0"
"131.00889862689723,-38.41822399316544","-274.0,0.0"
"-266.74649716701424,-72.48896906674693","-274.0,0.0"
"-262.64253958248116,-11.118033264552913","-274.0,0.0"
"120.60182198708503,-241.68562828381164","-274.0,0.0"
"80.08053966148509,-222.30013739522838","-274.0,0.0"
"-269.3577994304949,-120.5235899242797","-274.0,0.0"
"-156.1414259368218,-117.19375323984475","-274.0,0.0"
"-200.12353961645715,-88.03725308665207","-274.0,0.0"
"260.91155429716645,-1.2609614759099799","-274.0,0.0"
"250.00284766353275,-5.836122455115685","-274.0,0.0"
"262.08100941781237,-0.7189218656804477","-274.0,0.0"
"260.5324060949882,-1.442697411437889","-274.0,0.0"
"233.82080177171974,-12.002844876475137","-274.0,0.0"
"233.82080177171974,-12.002844876475137","-274.0,0.0"
"254.64942867161312,-4.143048907961827","-274.0,0.0"
"258.2467823692518,-2.55611292737278","-274.0,0.0"
"262.11447106227337,-0.7121900168933624","-274.0,0.0"
"260.90125506623207,-1.310049443098558","-274.0,0.0"
"252.93211926856878,-4.697739087445626","-274.0,0.0"
"256.5366122664415,-3.191244155866613","-274.0,0.0"
"256.5366122664415,-3.191244155866613","-274.0,0.0"
"-145.3105669933475,-261.24982981154244","263.5,0.0"
"-187.17211764119475,-252.90957478915152","263.5,0.0"
"-122.03250091580048,-257.5142757825233","263.5,0.0"
"-191.88428723702236,-253.93840911597363","263.5,0.0"
"-199.305258854793,-273.5095900721808","263.5,0.0"
"-199.305258854793,-273.5095900721808","263.5,0.0"
"-191.88428723702236,-253.93840911597363","263.5,0.0"
"-122.03250091580048,-257.5142757825233","263.5,0.0"
"-190.52215676792048,-269.2058963074687","263.5,0.0"
"-192.42270652491834,-248.06252710113222","263.5,0.0"
"-189.3979213903258,-253.18841893460194","263.5,0.0"
"-181.90598620098535,-257.20805006571754","263.5,0.0"
"-199.305258854793,-273.5095900721808","263.5,0.0"
"-192.42270122985565,-248.06252869644777","263.5,0.0"
"-192.42270122985565,-248.06252869644777","263.5,0.0"
"-190.52220213791907,-269.20592645984107","263.5,0.0"
"-151.82661169214634,-192.40046118445935","263.5,0.0"
"-55.57743978547933,-74.37777566830846","263.5,0.0"
"-175.09602108667605,-223.65449895360507","263.5,0.0"
"-34.86745132593842,-49.62748381455822","263.5,0.0"
"-84.66537954226078,-119.48849341523601","263.5,0.0"
"-108.7478381032106,-142.1489064000416","263.5,0.0"
"-182.9641806962909,-237.86034869159994","263.5,0.0"
"-168.53629014337002,-228.701406393684","263.5,0.0"
"-181.66105230871062,-235.6296847899266","263.5,0.0"
"-198.4701515219167,-250.73594071871776","263.5,0.0"
"-127.40598848590525,-184.76293298097153","263.5,0.0"
"-196.4953832298761,-255.5589613913544","263.5,0.0"
"-141.86629084047763,-184.5251240661055","263.5,0.0"
"-196.4953832298761,-255.5589613913544","263.5,0.0"
"-187.84350002655356,-250.82222787097635","263.5,0.0"
"-17.287154736593948,-32.90397984889569","263.5,0.0"
"-30.975479613465723,-61.679860279662535","263.5,0.0"
"-57.58706552331569,-92.74702935502864","263.5,0.0"
"-76.32349369605072,-142.14056571852416","263.5,0.0"
"-76.32349369605072,-142.14056571852416","263.5,0.0"
"-64.08703166735359,-126.27072110306472","263.5,0.0"
"-69.12182057386963,-131.07777767325751","263.5,0.0"
"-86.9297495369974,-206.78714262635913","263.5,0.0"
"-107.10555987799307,-217.86497207102366","263.5,0.0"
"-107.10560172944679,-217.86497305042576","263.5,0.0"
"3.189617918280419,-147.58669012994505","263.5,0.0"
"57.36469718182343,-217.01891863776837","263.5,0.0"
"-0.7801840455176716,-217.8888804140006","263.5,0.0"
"-107.10555987799307,-217.86497207102366","263.5,0.0"
"-0.7801840455176716,-217.8888804140006","263.5,0.0"
"3.1896455976821017,-147.58669540903065","263.5,0.0"
"-86.9297495369974,-206.78714262635913","263.5,0.0"
"-63.72350434132386,-205.70379436714575","263.5,0.0"
"-107.10555987799307,-217.86497207102366","263.5,0.0"
"-107.10555987799307,-217.86497207102366","263.5,0.0"
"-86.9297495369974,-206.78714262635913","263.5,0.0"
"-64.08703166735359,-126.27072110306472","263.5,0.0"
"-86.9297495369974,-206.78714262635913","263.5,0.0"
"-89.03959646257863,-200.47281653998652","263.5,0.0"
"-107.10555987799307,-217.86497207102366","263.5,0.0"
"-76.32349369605072,-142.14056571852416","263.5,0.0"
"-69.12182057386963,-131.07777767325751","263.5,0.0"
"-64.08703166735359,-126.27072110306472","263.5,0.0"
"-86.9297495369974,-206.78714262635913","263.5,0.0"
"-64.08703166735359,-126.27072110306472","263.5,0.0"
"-40.47058851248585,-126.22720850817859","263.5,0.0"
"146.73069692485296,-186.978672348283","263.5,0.0"
"114.50472278414236,-236.26448283839272","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"-44.98141712954384,-204.50841769820545","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"60.121784913062584,-94.19480968290009","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"-58.2207371351833,-214.2888443703996","263.5,0.0"
"11.396003796253353,-169.64562461338937","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"11.396009181684349,-169.64563186350279","263.5,0.0"
"60.121804429392796,-94.19481088337488","263.5,0.0"
"60.87972936942242,-63.2244199635461","263.5,0.0"
"113.44022953033164,-234.24418960496405","263.5,0.0"
"107.95987333487574,-188.54534993463312","263.5,0.0"
"60.121784913062584,-94.19480968290009","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"81.79961314261891,-98.77213856205344","263.5,0.0"
"60.87972936942242,-63.2244199635461","263.5,0.0"
"11.396003796253353,-169.64562461338937","263.5,0.0"
"-44.98141712954384,-204.50841769820545","263.5,0.0"
"-184.1135662631532,-257.29257549937756","263.5,0.0"
"-166.84185238454575,-270.32397212191063","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-172.4353706668644,-259.83154341913905","263.5,0.0"
"-141.7566129480001,-255.61622178666585","263.5,0.0"
"-177.30492777455947,-250.1519675978925","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-182.7048404576708,-254.78965198781225","263.5,0.0"
"-178.97333267534123,-246.93060886077","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-87.9396744153255,-248.63426873151184","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-141.7566129480001,-255.61622178666585","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-62.004892734637,-230.1729163431628","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-166.84185238454575,-270.32397212191063","263.5,0.0"
"-172.4353706668644,-259.83154341913905","263.5,0.0"
"-175.19683152207108,-250.93636162598705","263.5,0.0"
"-182.70480547887564,-254.78961840161355","263.5,0.0"
"-166.84185238454575,-270.32397212191063","263.5,0.0"
"-135.2502187259488,-245.49824713890848","263.5,0.0"
"-182.7048404576708,-254.78965198781225","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-103.28082932723964,-253.54157448453225","263.5,0.0"
"-162.56736041313343,-267.95696421434695","263.5,0.0"
"-172.4353706668644,-259.83154341913905","263.5,0.0"
"-184.1135662631532,-257.29257549937756","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-135.2502187259488,-245.49824713890848","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-166.84185238454575,-270.32397212191063","263.5,0.0"
"-182.7048404576708,-254.78965198781225","263.5,0.0"
"-182.7048404576708,-254.78965198781225","263.5,0.0"
"-104.96156542300014,-139.01379372528754","263.5,0.0"
"-184.1135662631532,-257.29257549937756","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-162.56736041313343,-267.95696421434695","263.5,0.0"
"-126.23266680225925,-262.83399230416217","263.5,0.0"
"-171.39232454878402,-234.5342276363881","263.5,0.0"
"-166.84185238454575,-270.32397212191063","263.5,0.0"
"-172.4353706668644,-259.83154341913905","263.5,0.0"
"-184.1135662631532,-257.29257549937756","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-172.4353706668644,-259.83154341913905","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-109.7015478319372,-141.61297254241072","263.5,0.0"
"-104.96156542300014,-139.01379372528754","263.5,0.0"
"-202.38895553373823,-261.6681930022496","263.5,0.0"
"-175.09598296017612,-223.6544627589392","263.5,0.0"
"-196.71434046549894,-257.6631715364165","263.5,0.0"
"-202.38895553373823,-261.6681930022496","263.5,0.0"
"-75.42901875032112,-160.85906833037734","263.5,0.0"
"-44.98141712954384,-204.50841769820545","263.5,0.0"
"102.14226906027761,-100.70057312061545","263.5,0.0"
"89.8414579560631,-140.55693974136375","263.5,0.0"
"11.396003796253353,-169.64562461338937","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"-51.186735457973555,-214.73143497295678","263.5,0.0"
"-44.98141712954384,-204.50841769820545","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"-106.5206640532706,-188.03493497241288","263.5,0.0"
"107.95987333487574,-188.54534993463312","263.5,0.0"
"29.023174788046163,-216.851955777267","263.5,0.0"
"60.87972936942242,-63.2244199635461","263.5,0.0"
"-17.0289868315449,-115.78186543798074","263.5,0.0"
"60.121784913062584,-94.19480968290009","263.5,0.0"
"-106.5206640532706,-188.03493497241288","263.5,0.0"
"60.121784913062584,-94.19480968290009","263.5,0.0"
"60.87972936942242,-63.2244199635461","263.5,0.0"
"-48.93212234112434,-142.39311361219734","263.5,0.0"
"11.396003796253353,-169.64562461338937","263.5,0.0"
"-16.81412905966863,-49.56881861016154","263.5,0.0"
"-48.93212234112434,-142.39311361219734","263.5,0.0"
"11.396003796253353,-169.64562461338937","263.5,0.0"
"-17.0289868315449,-115.78186543798074","263.5,0.0"
"-22.81166614734684,-194.43289083393756","263.5,0.0"
"-6.532170803810004,-39.42156743188389","263.5,0.0"
"29.023174788046163,-216.851955777267","263.5,0.0"
"-141.7566129480001,-255.61622178666585","263.5,0.0"
"-13.43450409461775,-18.74217411761674","263.5,0.0"
"-162.5673272686572,-267.9569374679086","263.5,0.0"
"-87.93963440745074,-248.63425876358997","263.5,0.0"
"-135.2502187259488,-245.49824713890848","263.5,0.0"
"-87.9396744153255,-248.63426873151184","263.5,0.0"
